ID,createdAt,createdBy,modifiedAt,modifiedBy,name,type,price,status,currentStation_ID
dddddddd-dddd-dddd-dddd-ddddddddddd1,2023-12-07T08:00:00Z,John Doe,2023-12-07T10:30:00Z,Jane Smith,Bike1,Mountain Bike,500,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc1
dddddddd-dddd-dddd-dddd-ddddddddddd2,2023-12-07T09:15:00Z,Jane Smith,2023-12-07T11:45:00Z,John Doe,Bike2,Road Bike,700,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc2
dddddddd-dddd-dddd-dddd-ddddddddddd3,2023-12-07T10:45:00Z,Adam Johnson,2023-12-07T13:00:00Z,Emily Brown,Bike3,City Bike,450,rented,cccccccc-cccc-cccc-cccc-ccccccccccc3
dddddddd-dddd-dddd-dddd-ddddddddddd4,2023-12-07T11:30:00Z,Sarah Wilson,2023-12-07T14:20:00Z,Michael Clark,Bike4,Hybrid Bike,600,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc4
dddddddd-dddd-dddd-dddd-ddddddddddd5,2023-12-07T08:00:00Z,John Doe,2023-12-07T10:30:00Z,Jane Smith,Bike1,Mountain Bike,500,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc5
dddddddd-dddd-dddd-dddd-ddddddddddd6,2023-12-07T09:15:00Z,Jane Smith,2023-12-07T11:45:00Z,John Doe,Bike2,Road Bike,700,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc1
dddddddd-dddd-dddd-dddd-ddddddddddd7,2023-12-07T10:45:00Z,Adam Johnson,2023-12-07T13:00:00Z,Emily Brown,Bike3,City Bike,450,rented,cccccccc-cccc-cccc-cccc-ccccccccccc2
dddddddd-dddd-dddd-dddd-ddddddddddd8,2023-12-07T11:30:00Z,Sarah Wilson,2023-12-07T14:20:00Z,Michael Clark,Bike4,Hybrid Bike,600,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc3
dddddddd-dddd-dddd-dddd-ddddddddddd9,2023-12-07T08:00:00Z,John Doe,2023-12-07T10:30:00Z,Jane Smith,Bike1,Mountain Bike,500,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc4
dddddddd-dddd-dddd-dddd-dddddddddd10,2023-12-07T09:15:00Z,Jane Smith,2023-12-07T11:45:00Z,John Doe,Bike2,Road Bike,700,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc5
dddddddd-dddd-dddd-dddd-dddddddddd11,2023-12-07T10:45:00Z,Adam Johnson,2023-12-07T13:00:00Z,Emily Brown,Bike3,City Bike,450,rented,cccccccc-cccc-cccc-cccc-ccccccccccc1
dddddddd-dddd-dddd-dddd-dddddddddd12,2023-12-07T11:30:00Z,Sarah Wilson,2023-12-07T14:20:00Z,Michael Clark,Bike4,Hybrid Bike,600,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc2
dddddddd-dddd-dddd-dddd-dddddddddd13,2023-12-07T08:00:00Z,John Doe,2023-12-07T10:30:00Z,Jane Smith,Bike1,Mountain Bike,500,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc3
dddddddd-dddd-dddd-dddd-dddddddddd14,2023-12-07T09:15:00Z,Jane Smith,2023-12-07T11:45:00Z,John Doe,Bike2,Road Bike,700,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc4
dddddddd-dddd-dddd-dddd-dddddddddd15,2023-12-07T10:45:00Z,Adam Johnson,2023-12-07T13:00:00Z,Emily Brown,Bike3,City Bike,450,rented,cccccccc-cccc-cccc-cccc-ccccccccccc5
dddddddd-dddd-dddd-dddd-dddddddddd16,2023-12-07T11:30:00Z,Sarah Wilson,2023-12-07T14:20:00Z,Michael Clark,Bike4,Hybrid Bike,600,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc1
dddddddd-dddd-dddd-dddd-dddddddddd17,2023-12-07T08:00:00Z,John Doe,2023-12-07T10:30:00Z,Jane Smith,Bike1,Mountain Bike,500,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc2
dddddddd-dddd-dddd-dddd-dddddddddd18,2023-12-07T09:15:00Z,Jane Smith,2023-12-07T11:45:00Z,John Doe,Bike2,Road Bike,700,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc3
dddddddd-dddd-dddd-dddd-dddddddddd19,2023-12-07T10:45:00Z,Adam Johnson,2023-12-07T13:00:00Z,Emily Brown,Bike3,City Bike,450,rented,cccccccc-cccc-cccc-cccc-ccccccccccc4
dddddddd-dddd-dddd-dddd-dddddddddd20,2023-12-07T11:30:00Z,Sarah Wilson,2023-12-07T14:20:00Z,Michael Clark,Bike4,Hybrid Bike,600,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc5
dddddddd-dddd-dddd-dddd-dddddddddd21,2023-12-07T08:00:00Z,John Doe,2023-12-07T10:30:00Z,Jane Smith,Bike1,Mountain Bike,500,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc1
dddddddd-dddd-dddd-dddd-dddddddddd22,2023-12-07T09:15:00Z,Jane Smith,2023-12-07T11:45:00Z,John Doe,Bike2,Road Bike,700,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc2
dddddddd-dddd-dddd-dddd-dddddddddd23,2023-12-07T10:45:00Z,Adam Johnson,2023-12-07T13:00:00Z,Emily Brown,Bike3,City Bike,450,rented,cccccccc-cccc-cccc-cccc-ccccccccccc3
dddddddd-dddd-dddd-dddd-dddddddddd24,2023-12-07T11:30:00Z,Sarah Wilson,2023-12-07T14:20:00Z,Michael Clark,Bike4,Hybrid Bike,600,stationed,cccccccc-cccc-cccc-cccc-ccccccccccc4
